system:time_start,undefined
"Nov 19, 2015",0
"Nov 20, 2015",0
"Nov 21, 2015",0
"Nov 22, 2015",0
"Nov 23, 2015",0
"Nov 24, 2015",0
"Nov 25, 2015",0
"Nov 26, 2015",0
"Nov 27, 2015",0
"Nov 28, 2015",0
"Nov 29, 2015",0
"Nov 30, 2015",0
"Dec 1, 2015",0
"Dec 2, 2015",0
"Dec 3, 2015",0
"Dec 4, 2015",0
"Dec 5, 2015",0
"Dec 6, 2015",0
"Dec 7, 2015",0
"Dec 8, 2015",0
"Dec 9, 2015",0
"Dec 10, 2015",0
"Dec 11, 2015",0
"Dec 12, 2015",0
"Dec 13, 2015",0
"Dec 14, 2015",0
"Dec 15, 2015",0
"Dec 16, 2015",0
"Dec 17, 2015",0
"Dec 18, 2015",0
"Dec 19, 2015",0
"Dec 20, 2015",0
"Dec 21, 2015",0
"Dec 22, 2015",0
"Dec 23, 2015",0
"Dec 24, 2015",0
"Dec 25, 2015",0
"Dec 26, 2015",0
"Dec 27, 2015",0
"Dec 28, 2015",0
"Dec 29, 2015",0
"Dec 30, 2015",0
"Dec 31, 2015",0
"Jan 1, 2016",0
"Jan 2, 2016",0
"Jan 3, 2016",0
"Jan 4, 2016",0
"Jan 5, 2016",3.188
"Jan 6, 2016",0
"Jan 7, 2016",0
"Jan 8, 2016",3.719
"Jan 9, 2016",0
"Jan 10, 2016",0
"Jan 11, 2016",0
"Jan 12, 2016",0
"Jan 13, 2016",0
"Jan 14, 2016",0
"Jan 15, 2016",0
"Jan 16, 2016",0
"Jan 17, 2016",0
"Jan 18, 2016",0
"Jan 19, 2016",0
"Jan 20, 2016",0
"Jan 21, 2016",0
"Jan 22, 2016",0
"Jan 23, 2016",0
"Jan 24, 2016",0
"Jan 25, 2016",0
"Jan 26, 2016",0
"Jan 27, 2016",0
"Jan 28, 2016",0
"Jan 29, 2016",0
"Jan 30, 2016",0
"Jan 31, 2016",0
"Feb 1, 2016",0
"Feb 2, 2016",0
"Feb 3, 2016",0
"Feb 4, 2016",0
"Feb 5, 2016",0
"Feb 6, 2016",0
"Feb 7, 2016",0
"Feb 8, 2016",0
"Feb 9, 2016",0
"Feb 10, 2016",0
"Feb 11, 2016",0
"Feb 12, 2016",0
"Feb 13, 2016",0
"Feb 14, 2016",0
"Feb 15, 2016",0
"Feb 16, 2016",0
"Feb 17, 2016",0
"Feb 18, 2016",0
"Feb 19, 2016",16.406
"Feb 20, 2016",0
"Feb 21, 2016",0
"Feb 22, 2016",0
"Feb 23, 2016",0
"Feb 24, 2016",0
"Feb 25, 2016",0
"Feb 26, 2016",0
"Feb 27, 2016",0
"Feb 28, 2016",0
"Feb 29, 2016",0
"Mar 1, 2016",0
"Mar 2, 2016",0
"Mar 3, 2016",0
"Mar 4, 2016",0
"Mar 5, 2016",0
"Mar 6, 2016",3.163
"Mar 7, 2016",0
"Mar 8, 2016",0
"Mar 9, 2016",0
"Mar 10, 2016",0
"Mar 11, 2016",0
"Mar 12, 2016",0
"Mar 13, 2016",4.039
"Mar 14, 2016",0
"Mar 15, 2016",0
"Mar 16, 2016",0
"Mar 17, 2016",0
"Mar 18, 2016",0
"Mar 19, 2016",0
"Mar 20, 2016",0
"Mar 21, 2016",0
"Mar 22, 2016",0
"Mar 23, 2016",0
"Mar 24, 2016",0
"Mar 25, 2016",0
"Mar 26, 2016",0
"Mar 27, 2016",1.694
"Mar 28, 2016",5.082
"Mar 29, 2016",0
"Mar 30, 2016",1.694
"Mar 31, 2016",3.388
"Apr 1, 2016",0
"Apr 2, 2016",0
"Apr 3, 2016",0
"Apr 4, 2016",0
"Apr 5, 2016",6.924
"Apr 6, 2016",0
"Apr 7, 2016",0
"Apr 8, 2016",0
"Apr 9, 2016",0
"Apr 10, 2016",0
"Apr 11, 2016",0
"Apr 12, 2016",0
"Apr 13, 2016",0
"Apr 14, 2016",0
"Apr 15, 2016",0
"Apr 16, 2016",0
"Apr 17, 2016",0
"Apr 18, 2016",5.914
"Apr 19, 2016",0
"Apr 20, 2016",2.957
"Apr 21, 2016",0
"Apr 22, 2016",0
"Apr 23, 2016",0
"Apr 24, 2016",0
"Apr 25, 2016",0
"Apr 26, 2016",0
"Apr 27, 2016",0
"Apr 28, 2016",0
"Apr 29, 2016",0
"Apr 30, 2016",0
"May 1, 2016",0
"May 2, 2016",0
"May 3, 2016",14.336
"May 4, 2016",21.505
"May 5, 2016",7.168
"May 6, 2016",0
"May 7, 2016",12.432
"May 8, 2016",12.432
"May 9, 2016",0
"May 10, 2016",37.295
"May 11, 2016",0
"May 12, 2016",10.35
"May 13, 2016",0
"May 14, 2016",0
"May 15, 2016",20.7
"May 16, 2016",33.828
"May 17, 2016",0
"May 18, 2016",0
"May 19, 2016",0
"May 20, 2016",0
"May 21, 2016",0
"May 22, 2016",0
"May 23, 2016",0
"May 24, 2016",0
"May 25, 2016",0
"May 26, 2016",0
"May 27, 2016",0
"May 28, 2016",0
"May 29, 2016",0
"May 30, 2016",0
"May 31, 2016",0
"Jun 1, 2016",0
"Jun 2, 2016",0
"Jun 3, 2016",0
"Jun 4, 2016",0
"Jun 5, 2016",0
"Jun 6, 2016",0
"Jun 7, 2016",47.275
"Jun 8, 2016",23.638
"Jun 9, 2016",0
"Jun 10, 2016",0
"Jun 11, 2016",0
"Jun 12, 2016",0
"Jun 13, 2016",27.249
"Jun 14, 2016",0
"Jun 15, 2016",54.497
"Jun 16, 2016",0
"Jun 17, 2016",13.007
"Jun 18, 2016",13.007
"Jun 19, 2016",39.022
"Jun 20, 2016",0
"Jun 21, 2016",24.542
"Jun 22, 2016",0
"Jun 23, 2016",0
"Jun 24, 2016",49.085
"Jun 25, 2016",0
"Jun 26, 2016",22.637
"Jun 27, 2016",22.637
"Jun 28, 2016",0
"Jun 29, 2016",33.955
"Jun 30, 2016",11.318
"Jul 1, 2016",31.322
"Jul 2, 2016",62.644
"Jul 3, 2016",31.322
"Jul 4, 2016",0
"Jul 5, 2016",0
"Jul 6, 2016",0
"Jul 7, 2016",15.544
"Jul 8, 2016",0
"Jul 9, 2016",0
"Jul 10, 2016",46.631
"Jul 11, 2016",0
"Jul 12, 2016",0
"Jul 13, 2016",40.741
"Jul 14, 2016",20.371
"Jul 15, 2016",20.371
"Jul 16, 2016",0
"Jul 17, 2016",0
"Jul 18, 2016",0
"Jul 19, 2016",0
"Jul 20, 2016",0
"Jul 21, 2016",23.912
"Jul 22, 2016",0
"Jul 23, 2016",0
"Jul 24, 2016",23.912
"Jul 25, 2016",47.824
"Jul 26, 2016",0
"Jul 27, 2016",28.015
"Jul 28, 2016",0
"Jul 29, 2016",28.015
"Jul 30, 2016",28.015
"Jul 31, 2016",56.03
"Aug 1, 2016",0
"Aug 2, 2016",0
"Aug 3, 2016",9.911
"Aug 4, 2016",29.734
"Aug 5, 2016",29.734
"Aug 6, 2016",9.997
"Aug 7, 2016",0
"Aug 8, 2016",19.994
"Aug 9, 2016",9.997
"Aug 10, 2016",9.997
"Aug 11, 2016",0
"Aug 12, 2016",10.7
"Aug 13, 2016",10.7
"Aug 14, 2016",32.1
"Aug 15, 2016",10.7
"Aug 16, 2016",43.507
"Aug 17, 2016",0
"Aug 18, 2016",0
"Aug 19, 2016",0
"Aug 20, 2016",0
"Aug 21, 2016",28.041
"Aug 22, 2016",0
"Aug 23, 2016",0
"Aug 24, 2016",9.347
"Aug 25, 2016",9.347
"Aug 26, 2016",0
"Aug 27, 2016",0
"Aug 28, 2016",23.195
"Aug 29, 2016",0
"Aug 30, 2016",23.195
"Aug 31, 2016",0
"Sep 1, 2016",17.374
"Sep 2, 2016",0
"Sep 3, 2016",52.123
"Sep 4, 2016",0
"Sep 5, 2016",0
"Sep 6, 2016",20.317
"Sep 7, 2016",20.317
"Sep 8, 2016",0
"Sep 9, 2016",0
"Sep 10, 2016",0
"Sep 11, 2016",0
"Sep 12, 2016",76.167
"Sep 13, 2016",0
"Sep 14, 2016",0
"Sep 15, 2016",0
"Sep 16, 2016",29.681
"Sep 17, 2016",0
"Sep 18, 2016",0
"Sep 19, 2016",0
"Sep 20, 2016",19.788
"Sep 21, 2016",0
"Sep 22, 2016",0
"Sep 23, 2016",0
"Sep 24, 2016",33.749
"Sep 25, 2016",0
"Sep 26, 2016",0
"Sep 27, 2016",0
"Sep 28, 2016",0
"Sep 29, 2016",0
"Sep 30, 2016",0
"Oct 1, 2016",18.857
"Oct 2, 2016",0
"Oct 3, 2016",18.857
"Oct 4, 2016",0
"Oct 5, 2016",18.857
"Oct 6, 2016",0
"Oct 7, 2016",0
"Oct 8, 2016",18.806
"Oct 9, 2016",0
"Oct 10, 2016",0
"Oct 11, 2016",0
"Oct 12, 2016",0
"Oct 13, 2016",0
"Oct 14, 2016",0
"Oct 15, 2016",0
"Oct 16, 2016",0
"Oct 17, 2016",0
"Oct 18, 2016",0
"Oct 19, 2016",0
"Oct 20, 2016",0
"Oct 21, 2016",0
"Oct 22, 2016",0
"Oct 23, 2016",0
"Oct 24, 2016",0
"Oct 25, 2016",0
"Oct 26, 2016",0
"Oct 27, 2016",0
"Oct 28, 2016",0
"Oct 29, 2016",0
"Oct 30, 2016",0
"Oct 31, 2016",0
"Nov 1, 2016",0
"Nov 2, 2016",0
"Nov 3, 2016",0
"Nov 4, 2016",0
"Nov 5, 2016",0
"Nov 6, 2016",0
"Nov 7, 2016",0
"Nov 8, 2016",0
"Nov 9, 2016",0
"Nov 10, 2016",0
"Nov 11, 2016",0
"Nov 12, 2016",0
"Nov 13, 2016",0
"Nov 14, 2016",0
"Nov 15, 2016",0
"Nov 16, 2016",0
"Nov 17, 2016",0
"Nov 18, 2016",0
"Nov 19, 2016",0
"Nov 20, 2016",0
"Nov 21, 2016",0
"Nov 22, 2016",0
"Nov 23, 2016",0
"Nov 24, 2016",0
"Nov 25, 2016",0
"Nov 26, 2016",0
"Nov 27, 2016",0
"Nov 28, 2016",0
"Nov 29, 2016",0
"Nov 30, 2016",0
"Dec 1, 2016",0
"Dec 2, 2016",0
"Dec 3, 2016",0
"Dec 4, 2016",0
"Dec 5, 2016",0
"Dec 6, 2016",0
"Dec 7, 2016",0
"Dec 8, 2016",0
"Dec 9, 2016",0
"Dec 10, 2016",0
"Dec 11, 2016",0
"Dec 12, 2016",0
"Dec 13, 2016",0
"Dec 14, 2016",0
"Dec 15, 2016",0
"Dec 16, 2016",0
"Dec 17, 2016",0
"Dec 18, 2016",0
"Dec 19, 2016",0
"Dec 20, 2016",0
"Dec 21, 2016",0
"Dec 22, 2016",0
"Dec 23, 2016",0
"Dec 24, 2016",0
"Dec 25, 2016",0
"Dec 26, 2016",0
"Dec 27, 2016",0
"Dec 28, 2016",0
"Dec 29, 2016",0
"Dec 30, 2016",0
"Dec 31, 2016",0
"Jan 1, 2017",0
"Jan 2, 2017",3.106
"Jan 3, 2017",3.833
"Jan 4, 2017",0
"Jan 5, 2017",0
"Jan 6, 2017",0
"Jan 7, 2017",0
"Jan 8, 2017",0
"Jan 9, 2017",0
"Jan 10, 2017",0
"Jan 11, 2017",0
"Jan 12, 2017",0
"Jan 13, 2017",0
"Jan 14, 2017",0
"Jan 15, 2017",0
"Jan 16, 2017",0
"Jan 17, 2017",0
"Jan 18, 2017",0
"Jan 19, 2017",0
"Jan 20, 2017",0
"Jan 21, 2017",0
"Jan 22, 2017",0
"Jan 23, 2017",0
"Jan 24, 2017",0
"Jan 25, 2017",0
"Jan 26, 2017",0
"Jan 27, 2017",9.119
"Jan 28, 2017",0
"Jan 29, 2017",0
"Jan 30, 2017",0
"Jan 31, 2017",0
"Feb 1, 2017",1.98
"Feb 2, 2017",0
"Feb 3, 2017",0
"Feb 4, 2017",0
"Feb 5, 2017",0
"Feb 6, 2017",0
"Feb 7, 2017",0
"Feb 8, 2017",0
"Feb 9, 2017",0
"Feb 10, 2017",0
"Feb 11, 2017",0
"Feb 12, 2017",0
"Feb 13, 2017",0
"Feb 14, 2017",0
"Feb 15, 2017",0
"Feb 16, 2017",0
"Feb 17, 2017",0
"Feb 18, 2017",0
"Feb 19, 2017",0
"Feb 20, 2017",3.683
"Feb 21, 2017",0
"Feb 22, 2017",0
"Feb 23, 2017",0
"Feb 24, 2017",0
"Feb 25, 2017",0
"Feb 26, 2017",0
"Feb 27, 2017",0
"Feb 28, 2017",0
"Mar 1, 2017",0
"Mar 2, 2017",6.028
"Mar 3, 2017",0
"Mar 4, 2017",0
"Mar 5, 2017",0
"Mar 6, 2017",0
"Mar 7, 2017",0
"Mar 8, 2017",0
"Mar 9, 2017",0
"Mar 10, 2017",6.004
"Mar 11, 2017",6.122
"Mar 12, 2017",0
"Mar 13, 2017",0
"Mar 14, 2017",0
"Mar 15, 2017",0
"Mar 16, 2017",0
"Mar 17, 2017",0
"Mar 18, 2017",0
"Mar 19, 2017",0
"Mar 20, 2017",0
"Mar 21, 2017",0
"Mar 22, 2017",0
"Mar 23, 2017",0
"Mar 24, 2017",5.526
"Mar 25, 2017",0
"Mar 26, 2017",0
"Mar 27, 2017",0
"Mar 28, 2017",0
"Mar 29, 2017",0
"Mar 30, 2017",0
"Mar 31, 2017",0
"Apr 1, 2017",12.396
"Apr 2, 2017",6.198
"Apr 3, 2017",6.198
"Apr 4, 2017",0
"Apr 5, 2017",0
"Apr 6, 2017",0
"Apr 7, 2017",5.872
"Apr 8, 2017",0
"Apr 9, 2017",0
"Apr 10, 2017",0
"Apr 11, 2017",0
"Apr 12, 2017",0
"Apr 13, 2017",0
"Apr 14, 2017",7.38
"Apr 15, 2017",6.458
"Apr 16, 2017",0
"Apr 17, 2017",0
"Apr 18, 2017",0
"Apr 19, 2017",10.71
"Apr 20, 2017",0
"Apr 21, 2017",0
"Apr 22, 2017",0
"Apr 23, 2017",0
"Apr 24, 2017",0
"Apr 25, 2017",0
"Apr 26, 2017",0
"Apr 27, 2017",0
"Apr 28, 2017",0
"Apr 29, 2017",0
"Apr 30, 2017",0
"May 1, 2017",0
"May 2, 2017",0
"May 3, 2017",12.779
"May 4, 2017",19.169
"May 5, 2017",0
"May 6, 2017",13.187
"May 7, 2017",0
"May 8, 2017",13.187
"May 9, 2017",13.187
"May 10, 2017",0
"May 11, 2017",0
"May 12, 2017",0
"May 13, 2017",0
"May 14, 2017",21.604
"May 15, 2017",21.604
"May 16, 2017",0
"May 17, 2017",14.213
"May 18, 2017",0
"May 19, 2017",0
"May 20, 2017",0
"May 21, 2017",0
"May 22, 2017",0
"May 23, 2017",0
"May 24, 2017",0
"May 25, 2017",0
"May 26, 2017",0
"May 27, 2017",0
"May 28, 2017",0
"May 29, 2017",0
"May 30, 2017",0
"May 31, 2017",0
"Jun 1, 2017",0
"Jun 2, 2017",0
"Jun 3, 2017",0
"Jun 4, 2017",0
"Jun 5, 2017",16.418
"Jun 6, 2017",31.51
"Jun 7, 2017",0
"Jun 8, 2017",0
"Jun 9, 2017",0
"Jun 10, 2017",0
"Jun 11, 2017",0
"Jun 12, 2017",0
"Jun 13, 2017",18.895
"Jun 14, 2017",18.895
"Jun 15, 2017",0
"Jun 16, 2017",0
"Jun 17, 2017",0
"Jun 18, 2017",0
"Jun 19, 2017",23.59
"Jun 20, 2017",0
"Jun 21, 2017",0
"Jun 22, 2017",0
"Jun 23, 2017",8.007
"Jun 24, 2017",16.015
"Jun 25, 2017",8.007
"Jun 26, 2017",11.984
"Jun 27, 2017",29.959
"Jun 28, 2017",5.992
"Jun 29, 2017",0
"Jun 30, 2017",5.992
"Jul 1, 2017",26.557
"Jul 2, 2017",0
"Jul 3, 2017",0
"Jul 4, 2017",13.279
"Jul 5, 2017",0
"Jul 6, 2017",0
"Jul 7, 2017",0
"Jul 8, 2017",65.841
"Jul 9, 2017",13.168
"Jul 10, 2017",0
"Jul 11, 2017",46.818
"Jul 12, 2017",11.705
"Jul 13, 2017",0
"Jul 14, 2017",0
"Jul 15, 2017",0
"Jul 16, 2017",12.266
"Jul 17, 2017",0
"Jul 18, 2017",0
"Jul 19, 2017",24.532
"Jul 20, 2017",0
"Jul 21, 2017",0
"Jul 22, 2017",4.154
"Jul 23, 2017",19.898
"Jul 24, 2017",0
"Jul 25, 2017",19.898
"Jul 26, 2017",0
"Jul 27, 2017",0
"Jul 28, 2017",43.153
"Jul 29, 2017",21.576
"Jul 30, 2017",0
"Jul 31, 2017",0
"Aug 1, 2017",9.986
"Aug 2, 2017",19.972
"Aug 3, 2017",19.972
"Aug 4, 2017",19.972
"Aug 5, 2017",9.986
"Aug 6, 2017",12.874
"Aug 7, 2017",0
"Aug 8, 2017",12.874
"Aug 9, 2017",0
"Aug 10, 2017",12.874
"Aug 11, 2017",0
"Aug 12, 2017",49.057
"Aug 13, 2017",16.352
"Aug 14, 2017",0
"Aug 15, 2017",0
"Aug 16, 2017",0
"Aug 17, 2017",15.213
"Aug 18, 2017",15.213
"Aug 19, 2017",17.386
"Aug 20, 2017",0
"Aug 21, 2017",0
"Aug 22, 2017",28.325
"Aug 23, 2017",0
"Aug 24, 2017",28.325
"Aug 25, 2017",28.325
"Aug 26, 2017",0
"Aug 27, 2017",17.546
"Aug 28, 2017",0
"Aug 29, 2017",0
"Aug 30, 2017",35.091
"Aug 31, 2017",35.091
"Sep 1, 2017",0
"Sep 2, 2017",0
"Sep 3, 2017",0
"Sep 4, 2017",0
"Sep 5, 2017",0
"Sep 6, 2017",0
"Sep 7, 2017",14.194
"Sep 8, 2017",0
"Sep 9, 2017",0
"Sep 10, 2017",14.194
"Sep 11, 2017",24.37
"Sep 12, 2017",12.185
"Sep 13, 2017",12.185
"Sep 14, 2017",0
"Sep 15, 2017",0
"Sep 16, 2017",0
"Sep 17, 2017",48.551
"Sep 18, 2017",0
"Sep 19, 2017",0
"Sep 20, 2017",12.138
"Sep 21, 2017",0
"Sep 22, 2017",0
"Sep 23, 2017",0
"Sep 24, 2017",0
"Sep 25, 2017",0
"Sep 26, 2017",0
"Sep 27, 2017",0
"Sep 28, 2017",0
"Sep 29, 2017",0
"Sep 30, 2017",0
"Oct 1, 2017",0
"Oct 2, 2017",0
"Oct 3, 2017",0
"Oct 4, 2017",0
"Oct 5, 2017",0
"Oct 6, 2017",0
"Oct 7, 2017",0
"Oct 8, 2017",0
"Oct 9, 2017",0
"Oct 10, 2017",0
"Oct 11, 2017",0
"Oct 12, 2017",0
"Oct 13, 2017",0
"Oct 14, 2017",0
"Oct 15, 2017",0
"Oct 16, 2017",0
"Oct 17, 2017",0
"Oct 18, 2017",0
"Oct 19, 2017",0
"Oct 20, 2017",0
"Oct 21, 2017",0
"Oct 22, 2017",0
"Oct 23, 2017",0
"Oct 24, 2017",0
"Oct 25, 2017",0
"Oct 26, 2017",0
"Oct 27, 2017",0
"Oct 28, 2017",40.085
"Oct 29, 2017",0
"Oct 30, 2017",0
"Oct 31, 2017",0
"Nov 1, 2017",0
"Nov 2, 2017",0
"Nov 3, 2017",0
"Nov 4, 2017",0
"Nov 5, 2017",0
"Nov 6, 2017",0
"Nov 7, 2017",0
"Nov 8, 2017",0
"Nov 9, 2017",0
"Nov 10, 2017",0
"Nov 11, 2017",0
"Nov 12, 2017",0
"Nov 13, 2017",0
"Nov 14, 2017",0
"Nov 15, 2017",0
"Nov 16, 2017",0
"Nov 17, 2017",0
"Nov 18, 2017",0
"Nov 19, 2017",0
"Nov 20, 2017",0
"Nov 21, 2017",0
"Nov 22, 2017",0
"Nov 23, 2017",0
"Nov 24, 2017",0
"Nov 25, 2017",0
"Nov 26, 2017",0
"Nov 27, 2017",0
"Nov 28, 2017",0
"Nov 29, 2017",0
"Nov 30, 2017",0
"Dec 1, 2017",0
"Dec 2, 2017",0
"Dec 3, 2017",0
"Dec 4, 2017",0
"Dec 5, 2017",0
"Dec 6, 2017",0
"Dec 7, 2017",0
"Dec 8, 2017",0
"Dec 9, 2017",0
"Dec 10, 2017",0
"Dec 11, 2017",0
"Dec 12, 2017",0
"Dec 13, 2017",0
"Dec 14, 2017",0
"Dec 15, 2017",0
"Dec 16, 2017",0
"Dec 17, 2017",0
"Dec 18, 2017",0
"Dec 19, 2017",0
"Dec 20, 2017",0
"Dec 21, 2017",0
"Dec 22, 2017",0
"Dec 23, 2017",0
"Dec 24, 2017",0
"Dec 25, 2017",0
"Dec 26, 2017",0
"Dec 27, 2017",0
"Dec 28, 2017",0
"Dec 29, 2017",0
"Dec 30, 2017",0
"Dec 31, 2017",0
"Jan 1, 2018",0
"Jan 2, 2018",0
"Jan 3, 2018",0
"Jan 4, 2018",0
"Jan 5, 2018",0
"Jan 6, 2018",0
"Jan 7, 2018",0
"Jan 8, 2018",0
"Jan 9, 2018",0
"Jan 10, 2018",0
"Jan 11, 2018",0
"Jan 12, 2018",0
"Jan 13, 2018",0
"Jan 14, 2018",0
"Jan 15, 2018",3.332
"Jan 16, 2018",0
"Jan 17, 2018",0
"Jan 18, 2018",0
"Jan 19, 2018",0
"Jan 20, 2018",0
"Jan 21, 2018",0
"Jan 22, 2018",0
"Jan 23, 2018",0
"Jan 24, 2018",0
"Jan 25, 2018",0
"Jan 26, 2018",0
"Jan 27, 2018",4.114
"Jan 28, 2018",0
"Jan 29, 2018",0
"Jan 30, 2018",0
"Jan 31, 2018",0
"Feb 1, 2018",0
"Feb 2, 2018",0
"Feb 3, 2018",0
"Feb 4, 2018",0
"Feb 5, 2018",2.721
"Feb 6, 2018",3.961
"Feb 7, 2018",3.961
"Feb 8, 2018",0
"Feb 9, 2018",0
"Feb 10, 2018",0
"Feb 11, 2018",0
"Feb 12, 2018",8.75
"Feb 13, 2018",0
"Feb 14, 2018",0
"Feb 15, 2018",0
"Feb 16, 2018",0
"Feb 17, 2018",0
"Feb 18, 2018",0
"Feb 19, 2018",0
"Feb 20, 2018",0
"Feb 21, 2018",0
"Feb 22, 2018",0
"Feb 23, 2018",0
"Feb 24, 2018",0
"Feb 25, 2018",0
"Feb 26, 2018",0
"Feb 27, 2018",0
"Feb 28, 2018",0
"Mar 1, 2018",0
"Mar 2, 2018",2.921
"Mar 3, 2018",0
"Mar 4, 2018",0
"Mar 5, 2018",0
"Mar 6, 2018",0
"Mar 7, 2018",0
"Mar 8, 2018",0
"Mar 9, 2018",0
"Mar 10, 2018",0
"Mar 11, 2018",5.371
"Mar 12, 2018",0
"Mar 13, 2018",0
"Mar 14, 2018",0
"Mar 15, 2018",0
"Mar 16, 2018",0
"Mar 17, 2018",0
"Mar 18, 2018",0
"Mar 19, 2018",0
"Mar 20, 2018",0
"Mar 21, 2018",0
"Mar 22, 2018",0
"Mar 23, 2018",0
"Mar 24, 2018",0
"Mar 25, 2018",0
"Mar 26, 2018",0
"Mar 27, 2018",0
"Mar 28, 2018",0
"Mar 29, 2018",3.809
"Mar 30, 2018",11.427
"Mar 31, 2018",0
"Apr 1, 2018",0
"Apr 2, 2018",0
"Apr 3, 2018",0
"Apr 4, 2018",0
"Apr 5, 2018",0
"Apr 6, 2018",0
"Apr 7, 2018",0
"Apr 8, 2018",6.651
"Apr 9, 2018",0
"Apr 10, 2018",6.651
"Apr 11, 2018",3.811
"Apr 12, 2018",0
"Apr 13, 2018",0
"Apr 14, 2018",0
"Apr 15, 2018",0
"Apr 16, 2018",0
"Apr 17, 2018",0
"Apr 18, 2018",0
"Apr 19, 2018",0
"Apr 20, 2018",0
"Apr 21, 2018",0
"Apr 22, 2018",0
"Apr 23, 2018",0
"Apr 24, 2018",0
"Apr 25, 2018",0
"Apr 26, 2018",7.242
"Apr 27, 2018",0
"Apr 28, 2018",7.242
"Apr 29, 2018",21.727
"Apr 30, 2018",14.485
"May 1, 2018",19.925
"May 2, 2018",9.963
"May 3, 2018",0
"May 4, 2018",0
"May 5, 2018",0
"May 6, 2018",5.191
"May 7, 2018",5.191
"May 8, 2018",0
"May 9, 2018",0
"May 10, 2018",0
"May 11, 2018",0
"May 12, 2018",0
"May 13, 2018",25.408
"May 14, 2018",0
"May 15, 2018",0
"May 16, 2018",0
"May 17, 2018",0
"May 18, 2018",0
"May 19, 2018",0
"May 20, 2018",0
"May 21, 2018",5.253
"May 22, 2018",0
"May 23, 2018",10.506
"May 24, 2018",10.506
"May 25, 2018",5.253
"May 26, 2018",23.725
"May 27, 2018",23.725
"May 28, 2018",0
"May 29, 2018",0
"May 30, 2018",0
"May 31, 2018",0
"Jun 1, 2018",0
"Jun 2, 2018",0
"Jun 3, 2018",0
"Jun 4, 2018",0
"Jun 5, 2018",0
"Jun 6, 2018",0
"Jun 7, 2018",30.259
"Jun 8, 2018",60.519
"Jun 9, 2018",0
"Jun 10, 2018",0
"Jun 11, 2018",51.629
"Jun 12, 2018",0
"Jun 13, 2018",0
"Jun 14, 2018",0
"Jun 15, 2018",0
"Jun 16, 2018",0
"Jun 17, 2018",0
"Jun 18, 2018",0
"Jun 19, 2018",0
"Jun 20, 2018",0
"Jun 21, 2018",8.585
"Jun 22, 2018",8.585
"Jun 23, 2018",17.17
"Jun 24, 2018",8.585
"Jun 25, 2018",17.17
"Jun 26, 2018",6.498
"Jun 27, 2018",6.498
"Jun 28, 2018",0
"Jun 29, 2018",25.992
"Jun 30, 2018",6.498
"Jul 1, 2018",0
"Jul 2, 2018",20.604
"Jul 3, 2018",20.604
"Jul 4, 2018",61.813
"Jul 5, 2018",0
"Jul 6, 2018",0
"Jul 7, 2018",0
"Jul 8, 2018",40.484
"Jul 9, 2018",40.484
"Jul 10, 2018",0
"Jul 11, 2018",42.477
"Jul 12, 2018",14.159
"Jul 13, 2018",28.318
"Jul 14, 2018",14.159
"Jul 15, 2018",42.477
"Jul 16, 2018",22.971
"Jul 17, 2018",22.971
"Jul 18, 2018",45.943
"Jul 19, 2018",11.486
"Jul 20, 2018",22.971
"Jul 21, 2018",25.575
"Jul 22, 2018",25.575
"Jul 23, 2018",0
"Jul 24, 2018",25.575
"Jul 25, 2018",25.575
"Jul 26, 2018",21.821
"Jul 27, 2018",43.642
"Jul 28, 2018",21.821
"Jul 29, 2018",65.463
"Jul 30, 2018",0
"Jul 31, 2018",0
"Aug 1, 2018",9.877
"Aug 2, 2018",29.63
"Aug 3, 2018",19.753
"Aug 4, 2018",29.63
"Aug 5, 2018",19.753
"Aug 6, 2018",0
"Aug 7, 2018",13.647
"Aug 8, 2018",40.94
"Aug 9, 2018",27.293
"Aug 10, 2018",13.647
"Aug 11, 2018",0
"Aug 12, 2018",24.892
"Aug 13, 2018",0
"Aug 14, 2018",49.783
"Aug 15, 2018",0
"Aug 16, 2018",19.274
"Aug 17, 2018",15.059
"Aug 18, 2018",8.915
"Aug 19, 2018",22.668
"Aug 20, 2018",31.33
"Aug 21, 2018",45.772
"Aug 22, 2018",15.257
"Aug 23, 2018",0
"Aug 24, 2018",15.257
"Aug 25, 2018",0
"Aug 26, 2018",0
"Aug 27, 2018",41.098
"Aug 28, 2018",20.549
"Aug 29, 2018",20.549
"Aug 30, 2018",61.647
"Aug 31, 2018",0
"Sep 1, 2018",0
"Sep 2, 2018",0
"Sep 3, 2018",0
"Sep 4, 2018",47.825
"Sep 5, 2018",0
"Sep 6, 2018",0
"Sep 7, 2018",0
"Sep 8, 2018",0
"Sep 9, 2018",0
"Sep 10, 2018",0
"Sep 11, 2018",0
"Sep 12, 2018",0
"Sep 13, 2018",0
"Sep 14, 2018",0
"Sep 15, 2018",48.303
"Sep 16, 2018",0
"Sep 17, 2018",0
"Sep 18, 2018",0
"Sep 19, 2018",12.366
"Sep 20, 2018",24.732
"Sep 21, 2018",0
"Sep 22, 2018",0
"Sep 23, 2018",0
"Sep 24, 2018",0
"Sep 25, 2018",0
"Sep 26, 2018",0
"Sep 27, 2018",0
"Sep 28, 2018",0
"Sep 29, 2018",0
"Sep 30, 2018",0
"Oct 1, 2018",0
"Oct 2, 2018",0
"Oct 3, 2018",0
"Oct 4, 2018",0
"Oct 5, 2018",0
